Date,Open,Close,Volume,variacao_percentual_diaria
2024-01-02,24.084692280661923,23.82174491882324,21468310,-1.0917613510462394
2024-01-03,23.814640707473256,23.55879783630371,20995509,-1.074309179433721
2024-01-04,23.55878626742824,23.40243911743164,30121031,-0.6636468798596808
2024-01-05,23.38822456908004,23.949655532836918,31414011,2.4004856037644933
2024-01-08,23.82173431284356,23.693811416625977,13381523,-0.5370007680281009
2024-01-09,23.59432886765609,23.67960929870605,21458906,0.36144461462884914
2024-01-10,23.601430507092022,23.65828514099121,11422452,0.2408948639028653
2024-01-11,23.60142984891036,23.70092391967773,23114559,0.4215595046753664
2024-01-12,23.636963034830288,23.72935104370117,27608377,0.3908624332776682
2024-01-15,23.71513519578457,23.77198982238769,11169567,0.23973983759210762
2024-01-16,23.59432555192957,23.437976837158203,40226258,-0.6626538844149278
2024-01-17,23.38112744267764,23.452194213867188,30594852,0.3039492914265019
2024-01-18,23.59433229739949,23.352703094482425,25613957,-1.0240984990437552
2024-01-19,23.41665158687194,23.409543991088867,36066109,-0.030352741751758013
2024-01-22,23.416653733498865,23.02578353881836,41153165,-1.6691974828211418
2024-01-23,23.153708418001436,23.132387161254883,24343524,-0.09208570982079278
2024-01-24,23.246091384226258,23.02578353881836,26632184,-0.9477199489863027
2024-01-25,23.153708322533884,22.97603988647461,17399934,-0.7673433282666102
2024-01-26,23.01157551205123,23.31716537475586,16393377,1.327983225418836
2024-01-29,23.24609177994109,23.196346282958984,9956124,-0.21399509841490877
2024-01-30,23.146607146481188,23.04711151123047,23823364,-0.429849759928398
2024-01-31,23.082635272755784,23.29583549499512,27023862,0.9236390027397564
2024-02-01,23.30838982305867,23.2443962097168,26301462,-0.27455184089361645
2024-02-02,23.28705716972089,23.27994728088379,25338865,-0.0305315041968652
2024-02-05,23.379499127787284,23.72080612182617,21139400,1.4598558855917925
2024-02-06,23.86301428832309,24.73761367797852,76215210,3.6650834596507704
2024-02-07,24.53141150002305,24.559852600097656,53422083,0.1159374790748535
2024-02-08,24.481634230213217,24.07633209228516,55241227,-1.6555354684119359
2024-02-09,24.09055643453676,24.382089614868164,30560069,1.2101554446183485
2024-02-14,24.318094451546187,24.382089614868164,14313415,0.2631586263861546
2024-02-15,24.446079544934417,24.58829116821289,32298657,0.5817359099117475
2024-02-16,24.659400291881823,24.559852600097656,25879532,-0.4036906437539741
2024-02-19,24.588290225449324,24.830049514770508,32035461,0.9832293628572788
2024-02-20,24.80871748355349,25.370450973510746,62343778,2.2642584822437795
2024-02-21,25.349125596286022,25.228246688842773,32185244,-0.4768563198919932
2024-02-22,25.48168083247522,25.08513641357422,24314973,-1.5561941204271894
2024-02-23,25.114509728010272,25.1585693359375,25725331,0.1754348717310923
2024-02-26,25.180594522398877,25.23199844360352,15356342,0.20414101485537484
2024-02-27,25.42292943224913,25.540424346923828,17802262,0.46216119581268456
2024-02-28,25.481681324869054,25.555116653442383,15121697,0.2881887095168193
2024-02-29,25.459649293250376,24.92358016967773,48078175,-2.1055636603555357
2024-03-01,25.06880041413583,25.03206443786621,16520612,-0.1465406228568619
2024-03-04,25.039410092963987,24.841033935546875,17674233,-0.7922557148135655
2024-03-05,24.921857803444222,24.81899642944336,20542423,-0.4127355785917674
2024-03-06,24.951246165119542,25.090845108032227,36605983,0.5594868568441917
2024-03-07,25.017369657735323,24.82634162902832,18729056,-0.7635815887939954
2024-03-08,24.7455216715998,25.054105758666992,19630131,1.2470300329992694
2024-03-11,24.987984251362032,25.179012298583984,22865412,0.7644796206862481
2024-03-12,25.31860395240482,25.28186798095703,24434504,-0.1450947750391296
2024-03-13,25.208400326839374,25.531679153442383,30214957,1.2824249948887618
2024-03-14,25.568413715708115,25.51698303222656,32383745,-0.20114929323894232
2024-03-15,25.619844483942256,25.377384185791016,42577460,-0.9463769317694604
2024-03-18,25.47289712334696,25.480243682861328,14672010,0.02884069086760427
2024-03-19,25.53902430007328,25.51698303222656,11934228,-0.08630426749175893
2024-03-20,25.516984002672817,25.56841468811035,19759180,0.20155471913195916
2024-03-21,25.56841854632021,25.303916931152344,38034356,-1.0344856279972505
2024-03-22,25.23124540695521,24.950075149536133,13144839,-1.1143732815565677
2024-03-25,24.89088233686007,24.950075149536133,13844693,0.23780921815056014
2024-03-26,24.920487612293226,25.44582939147949,19262812,2.1080718297306236
2024-03-27,25.379231346891547,25.586408615112305,19398772,0.8163260162965197
2024-03-28,25.579013552565492,25.630807876586918,18913508,0.20248757410049148
2024-04-01,25.599453790429468,24.755516052246094,35605204,-3.29670212924186
2024-04-02,24.76292493258031,24.785133361816406,20491664,0.08968419238260213
2024-04-03,24.755515959477385,24.600053787231445,33775409,-0.6279900305871957
2024-04-04,24.703698320448808,24.27432632446289,54117291,-1.7380879187247005
2024-04-05,24.281730628317845,24.229909896850582,28261098,-0.21341448952089345
2024-04-08,24.4001692370633,24.592647552490234,19296916,0.7888400836768191
2024-04-09,24.711095317459836,24.85175132751465,20178616,0.5692018433332264
2024-04-10,24.76292100997687,24.32614517211914,31255391,-1.7638300331441334
2024-04-11,24.22249843373504,24.281723022460938,20688126,0.24450239469688181
2024-04-12,24.20769799802336,24.030027389526367,25841237,-0.733942601694303
2024-04-15,24.030029252705283,23.622865676879883,35825686,-1.6943948404871887
2024-04-16,23.4748065490276,23.44519424438477,34875666,-0.12614504226471965
2024-04-17,23.459999084472656,23.459999084472656,28706141,0.0
2024-04-18,23.50441109738667,23.48960494995117,24583607,-0.06299305851209591
2024-04-19,23.52662783782812,23.356359481811523,30496961,-0.7237261420985454
2024-04-22,23.422982252706294,23.341550827026367,24603774,-0.34765609605718983
2024-04-23,23.245311269058565,23.689489364624023,53107109,1.9108287706893237
2024-04-24,23.689493134784566,23.585851669311523,27387442,-0.43749971720948516
2024-04-25,23.52662390827019,23.45259475708008,23076377,-0.3146611748406618
2024-04-26,23.556235706432663,23.844951629638672,30762989,1.2256454163734132
2024-04-29,23.87456455633137,23.65987777709961,25020378,-0.8992280413123962
2024-04-30,23.622861750335,23.2156982421875,53143478,-1.723599420132607
2024-05-02,23.64357634455697,23.554689407348636,31652054,-0.37594539807762867
2024-05-03,23.89541659551634,23.85097312927246,32765680,-0.18599159410436647
2024-05-06,23.83615503629532,23.99911117553711,21100312,0.683651113166766
2024-05-07,24.07318054335252,24.495386123657227,43603391,1.7538421212949855
2024-05-08,24.317619606192743,24.65093994140625,27721450,1.3706947497798
2024-05-09,24.362061445010784,23.91022682189941,31837186,-1.85466498445232
2024-05-10,23.94726325322805,24.18429183959961,26443200,0.9897940481345272
2024-05-13,24.30280871788296,24.480579376220703,26666401,0.731481946804493
2024-05-14,24.310214461674978,24.74723625183105,34497357,1.7976879259746468
2024-05-15,24.821305829121403,24.680570602416992,23867664,-0.5669936451904741
2024-05-16,24.791671954361107,24.606494903564453,20274355,-0.7469324825592449
2024-05-17,24.5620569543708,24.61390686035156,21065189,0.21109757247563468
