Date,Open,Close,Volume,variacao_percentual_diaria
2024-01-02,26.60580327701794,26.847415924072266,24043800,0.9081200989824255
2024-01-03,26.86162813582216,27.68595314025879,52300200,3.0687827270504364
2024-01-04,27.79965322236193,27.45144844055176,45344900,-1.25255081070606
2024-01-05,27.6219901380117,27.51539802551269,35783700,-0.38589584590547943
2024-01-08,27.273785930329375,27.30931663513184,35158100,0.1302741940309561
2024-01-09,27.479873783986356,27.074817657470703,27279000,-1.4740101417485254
2024-01-10,27.074813263703582,26.826095581054688,27382000,-0.9186312024627148
2024-01-11,26.989539044241525,27.05349540710449,26564400,0.23696722925918035
2024-01-12,27.359061220647217,27.12455368041992,24479500,-0.8571476131290686
2024-01-15,26.99665130039888,27.41592025756836,13818300,1.5530406067929017
2024-01-16,27.437238009081465,27.074817657470703,31277700,-1.3209068328627114
2024-01-17,26.982436287751185,26.918479919433597,27577300,-0.23702962784950796
2024-01-18,27.103242028652417,26.811885833740234,22987200,-1.0749865075335754
2024-01-19,26.86873278315281,26.669755935668945,31745200,-0.7405516631161272
2024-01-22,26.64843993556906,26.790565490722656,22753700,0.5333353678385332
2024-01-23,26.890048851011745,27.12455368041992,32498500,0.8720877775547448
2024-01-24,27.20983610603158,26.918479919433597,25415300,-1.0707752353326339
2024-01-25,27.188509467998028,27.91334724426269,48655300,2.6659709945402756
2024-01-26,27.78544355893386,28.396581649780277,41378200,2.19949013788523
2024-01-29,28.424997334319244,28.830053329467773,30547500,1.424999237060546
2024-01-30,28.54581183247242,28.652406692504883,34829000,0.3734168103469559
2024-01-31,28.58844602967685,28.965076446533203,57978900,1.3174217880376746
2024-02-01,28.97928929417925,29.54068374633789,61629200,1.937226432503996
2024-02-02,29.5477921451387,29.156946182250977,36485600,-1.3227586039860078
2024-02-05,29.142733146384053,29.28485870361328,27703000,0.4876878105952896
2024-02-06,29.455412131395807,29.55489921569824,35474600,0.33775485421367
2024-02-07,29.505151383239504,29.98837661743164,30648100,1.637765649515137
2024-02-08,30.05943918397985,29.74676513671875,25589100,-1.040185897505834
2024-02-09,29.945737214662262,29.348812103271484,30388000,-1.9933558726966556
2024-02-14,29.206685528765725,29.12851905822754,18315300,-0.26763211615093874
2024-02-15,29.142731751551825,30.059438705444336,33246400,3.145576611374798
2024-02-16,29.91020448024217,30.336578369140625,37268900,1.4255131193773811
2024-02-19,30.38632716747628,30.485816955566406,12826700,0.32741629990943044
2024-02-20,30.393436425256187,30.16603660583496,42375400,-0.748187260695084
2024-02-21,30.16603770374192,30.20867347717285,20873800,0.14133700239207053
2024-02-22,30.32236953459069,29.98126983642578,32162800,-1.124911091713306
2024-02-23,29.94573692719408,29.77518844604492,43924500,-0.5695250765202724
2024-02-26,29.775186714615447,30.336578369140625,25885700,1.88543453952419
2024-02-27,30.34368884695378,30.2939453125,27678100,-0.16393370860304027
2024-02-28,30.215772231124035,28.730566024780277,112322000,-4.915334266432905
2024-02-29,28.844270256763107,28.52448844909668,61899800,-1.1086493255673466
