Date,Open,Close,Volume,variacao_percentual_diaria
2024-01-02,62.75509531028782,62.3103141784668,18021800,-0.708757001518104
2024-01-03,62.03535167144256,61.98683166503906,25315100,-0.07821347843803006
2024-01-04,61.808925936374486,61.15388107299805,18707000,-1.0597900763568289
2024-01-05,60.676738024164734,60.36943435668945,21082500,-0.5064604286290021
2024-01-08,59.79525993820677,60.06212615966797,23013300,0.4462999604600482
2024-01-09,59.924652290806414,59.30195617675781,15257400,-1.0391317934174056
2024-01-10,58.865257750519824,58.41238784790039,21354600,-0.7693330835970628
2024-01-11,58.59029349601999,58.719688415527344,20289100,0.2208470239462871
2024-01-12,58.38812137789738,57.97568893432617,16343400,-0.7063636127319046
2024-01-15,57.595596325179926,57.86246871948242,12745700,0.46335555377490406
2024-01-16,57.90290056106885,57.11037826538086,22620300,-1.3687091458434502
2024-01-17,56.82733442572484,56.08333206176758,43086400,-1.3092332615560203
2024-01-18,56.77072261643185,55.80028533935547,30490600,-1.7093974364798603
2024-01-19,56.20463344567552,55.072452545166016,60583000,-2.0143906847178545
2024-01-22,54.58722923808909,54.82984161376953,23318900,0.444448965567129
2024-01-23,55.75984593420415,55.96202087402344,33886800,0.36258159690371156
2024-01-24,56.85159545602939,56.528114318847656,36922100,-0.5689921884987845
2024-01-25,56.60897920872504,55.13714599609375,47637000,-2.5999995640346008
2024-01-26,54.91071718514281,56.20463562011719,27397200,2.3564041799193167
2024-01-29,56.19654306879111,55.93775939941406,15866100,-0.46049748836020793
2024-01-30,56.12376007633308,55.62236404418945,34371300,-0.8933756958936522
2024-01-31,55.07245174914792,54.7974967956543,34753400,-0.49926041924923104
2024-02-01,54.8864534706277,54.54679489135742,21060300,-0.6188386346588145
2024-02-02,54.393146871484966,53.43888092041016,32589900,-1.7543863629171017
2024-02-05,53.29330909290606,52.9779167175293,24103300,-0.5918048264312833
2024-02-06,53.4307931856539,53.916011810302734,27505600,0.908125438008878
2024-02-07,54.03731614692228,54.02114486694336,19863400,-0.02992613462695265
2024-02-08,54.57914097552754,53.54400634765625,25812100,-1.8965755220211795
