Price,Close,High,Low,Open,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2024-01-02,27.310890197753906,27.390408850164338,27.036192908212612,27.06510652558407,24043800
2024-01-03,28.163904190063477,28.27956693335998,27.231371771075665,27.325348611759487,52300200
2024-01-04,27.925352096557617,28.445833083236053,27.838602967430017,28.27956805550097,45344900
2024-01-05,27.99040985107422,28.294023500734806,27.76631209231248,28.098842115545644,35783700
2024-01-08,27.780771255493164,27.780771255493164,27.187999364507316,27.744627166065687,35158100
2024-01-09,27.542213439941406,28.012094843590397,27.49161116663977,27.954262098321628,27279000
2024-01-10,27.289203643798828,27.66510823682615,27.115708155625743,27.542215024866625,27382000
2024-01-11,27.52052879333496,27.578361541239065,27.253059228321483,27.455468330751444,26564400
2024-01-12,27.592819213867188,27.997640209255863,27.592819213867188,27.83137518194018,24479500
2024-01-15,27.88920021057129,27.918113821249104,27.368716611737405,27.462693429886116,13818300
2024-01-16,27.542213439941406,28.04101121622478,27.52775801124129,27.910890296987127,31277700
2024-01-17,27.383180618286133,27.57836200934966,27.339806056621825,27.448241081973975,27577300
2024-01-18,27.27474594116211,27.57113188894253,27.151855484636773,27.57113188894253,22987200
2024-01-19,27.130165100097656,27.397637413680506,26.913297818027672,27.3325769532978,31745200
2024-01-22,27.253061294555664,27.33257995014404,26.913300768902573,27.10848217145111,22753700
2024-01-23,27.592819213867188,27.73739833776439,27.0578800403502,27.35426600341162,32498500
2024-01-24,27.383180618286133,27.86028976612456,27.303661967376858,27.67956656228247,25415300
2024-01-25,28.395231246948242,28.395231246948242,27.563906095286708,27.657880183550095,48655300
2024-01-26,28.886798858642578,28.980775705291524,28.127761885228782,28.265110539856092,41378200
2024-01-29,29.3277587890625,29.34221697504663,28.792819695734803,28.915710140174376,30547500
2024-01-30,29.147037506103516,29.450653916384383,28.951856118983788,29.03860248294238,34829000
2024-01-31,29.465106964111328,29.812097907133744,29.04583060751944,29.081974693112663,57978900
2024-02-01,30.050649642944336,30.274747375106692,29.40004510287094,29.479563741948446,61629200
2024-02-02,29.66029167175293,30.20246128948734,29.653063956868074,30.057884930851984,36485600
2024-02-05,29.79041290283203,30.130173415829876,29.58800379259534,29.645833785112693,27703000
2024-02-06,30.06510353088379,30.61450069694203,29.833778118057534,29.963899007474357,35474600
2024-02-07,30.506078720092773,30.506078720092773,29.94222042378775,30.014511363117812,30648100
2024-02-08,30.26029396057129,30.68680083572113,30.26029396057129,30.578365809408503,25589100
2024-02-09,29.855466842651367,30.600048171002637,29.855466842651367,30.462696798261284,30388000
2024-02-14,29.63137435913086,29.927760269557325,29.53739753164434,29.7108902434166,18315300
2024-02-15,30.5783634185791,30.5783634185791,29.530168357442246,29.64583108957767,33246400
2024-02-16,30.860292434692383,31.004871545257437,30.404871959195628,30.426557860614377,37268900
2024-02-19,31.012096405029297,31.041010015815903,30.766312788834792,30.91088911561783,12826700
2024-02-20,30.68679428100586,30.95426379579683,30.433780192859434,30.918119713952105,42375400
2024-02-21,30.730165481567383,30.881975034564512,30.455468258769326,30.6867936872396,20873800
2024-02-22,30.498844146728516,30.853062807777096,30.216916415290363,30.845832336007554,32162800
2024-02-23,30.289213180541992,30.534996873337107,30.079573580707258,30.46270592979882,43924500
2024-02-26,30.860292434692383,30.889208808328828,30.23860694721182,30.289209222267015,25885700
2024-02-27,30.816919326782227,30.95426795931298,30.636196135633682,30.867521599694452,27678100
2024-02-28,29.226552963256836,31.041012481640387,28.792818433219534,30.737398862137653,112322000
2024-02-29,29.01691436767578,29.81209804241996,28.80727480962002,29.342216654724904,61899800
2024-03-01,29.04582977294922,29.530166572739297,29.01691340225871,29.168720211958565,31248500
2024-03-04,28.973546981811523,29.457883871502574,28.930172417724716,29.110895631660313,21988000
2024-03-05,28.886798858642578,29.183184829503872,28.633787453377145,28.988003420748754,30293300
2024-03-06,29.52294158935547,29.52294158935547,28.99523018472332,29.06029064598576,45481000
2024-03-07,29.19764518737793,29.595235749885788,29.118126523352817,29.378368421028565,50199800
2024-03-08,26.530166625976562,26.79040847827987,25.3735364776971,25.95185293064544,230369800
2024-03-11,25.771127700805664,27.281973662143052,25.518113583143858,25.785583129136505,127528700
2024-03-12,26.616914749145508,26.913300709932596,26.139805574278064,26.27715422423687,76139100
2024-03-13,26.298839569091797,26.985588247528653,26.24823729613912,26.67474413789531,45140600
2024-03-14,26.18317985534668,26.689202643207402,26.132577576560607,26.559084467484197,39983400
2024-03-15,26.25546646118164,26.34944329797946,25.980766423104974,26.241008274165267,59362500
2024-03-18,26.269926071166992,26.5446261241234,25.662695971673408,26.32052834965668,35326100
2024-03-19,26.07474136352539,26.638596828069513,25.70606727308123,26.30606682372898,48540800
2024-03-20,26.530166625976562,26.55908300014742,25.886792467569613,26.190406123511995,39017900
2024-03-21,25.807273864746094,26.79040852742095,25.79281567763414,26.63859894155408,47220200
2024-03-22,26.060287475585938,26.183180697746977,25.61209466722485,25.95185519939174,34426800
2024-03-25,26.457876205444336,26.6241439813539,26.13980435622655,26.154262543593347,26951500
2024-03-26,26.21209144592285,26.508477380579624,26.147030984285163,26.508477380579624,24837800
2024-03-27,26.42173194885254,26.50125060005875,26.11088781647403,26.226550557060175,19995700
2024-03-28,27.00727653503418,27.12293927737966,26.36390235838636,26.38558826082073,31958200
2024-04-01,27.2169132232666,27.260285023523544,26.898838647425006,27.108478207390238,23697800
2024-04-02,27.918119430541992,27.939808089928853,27.303661647719547,27.33980573654136,45930700
2024-04-03,27.77353858947754,28.20004542931759,27.628962243186304,27.975950437995948,31437200
2024-04-04,27.455467224121094,28.539806385062448,27.057876749966013,27.809685896713454,165566800
2024-04-05,27.542213439941406,27.881973924352742,26.86992294308587,27.39763709200363,65469200
2024-04-08,27.925352096557617,28.236196248554602,27.27474741618778,27.491614723771914,36384400
2024-04-09,27.997638702392578,28.294024649502184,27.513301834664528,28.120531916257047,36989300
2024-04-10,28.619327545166016,28.720532101191004,27.94703698572306,27.997639263735554,55821500
2024-04-11,28.409690856933594,28.742220934237437,28.33740266886497,28.626558178757072,33195300
2024-04-12,28.149442672729492,28.95185406589155,27.975949957115372,28.713300892517882,39613500
2024-04-15,28.416913986206055,28.518118526393735,27.92534671305141,28.1494416927193,28692000
