Price,Close,High,Low,Open,Volume
Ticker,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA
Date,,,,,
2024-01-02,62.3103141784668,63.224142615747716,61.93830688800615,62.75509531028782,18021800
2024-01-03,61.98683547973633,62.18901041204474,61.3398732283937,62.03535548912577,25315100
2024-01-04,61.153873443603516,61.978744421617364,60.94360979434937,61.80891822525831,18707000
2024-01-05,60.36943435668945,60.69291547344135,59.94082449919606,60.676738024164734,21082500
2024-01-08,60.06212615966797,60.29664982147089,59.447518807932,59.79525993820677,23013300
2024-01-09,59.30195999145508,59.97318233086589,59.15639377531647,59.924656145559645,15257400
2024-01-10,58.41238021850586,58.86525006197476,58.18593912688253,58.86525006197476,21354600
2024-01-11,58.719688415527344,58.96230080465897,58.10507488764609,58.59029349601999,20289100
2024-01-12,57.975685119628906,58.79246739758647,57.93524766552084,58.3881175360628,16343400
2024-01-15,57.862464904785156,57.983764921571755,57.17506523692005,57.59559252807674,12745700
2024-01-16,57.11037063598633,58.056547731329566,56.81923827282093,57.902892825801,22620300
2024-01-17,56.08332061767578,56.980977740759826,55.8002769684801,56.827322829815536,43086400
2024-01-18,55.80027770996094,56.93245849167705,55.80027770996094,56.770714854352526,30490600
2024-01-19,55.072452545166016,56.212722170862676,55.032021259009326,56.20463344567552,60583000
2024-01-22,54.8298454284668,54.975411630024794,54.2718406275129,54.58723303590699,23318900
2024-01-23,55.96201705932617,56.42297564389695,55.35549228121257,55.75984213328831,33886800
2024-01-24,56.528114318847656,57.28020534059215,56.40680812116832,56.85159545602939,36922100
2024-01-25,55.137149810791016,56.94055298796115,54.47401625526222,56.60898312525199,47637000
2024-01-26,56.20463562011719,56.455330581611975,54.587236033926764,54.91071718514281,27397200
2024-01-29,55.93776321411133,56.19654690113622,55.177589604038694,56.19654690113622,15866100
2024-01-30,55.62236785888672,56.28550140758077,54.90262557444645,56.12376392541713,34371300
2024-01-31,54.7974967956543,55.46063034395656,54.79749679565429,55.07245174914792,34753400
2024-02-01,54.54679870605469,55.209932291174425,54.304192469482956,54.88645730907878,21060300
2024-02-02,53.438880920410156,54.40122942665845,53.301403443787464,54.393146871484966,32589900
2024-02-05,52.9779167175293,53.53591529017883,52.84852180973945,53.29330909290606,24103300
2024-02-06,53.91600799560547,54.11010036764412,53.196265749823915,53.4307894052871,27505600
2024-02-07,54.02114486694336,54.23140235611609,53.77853247803408,54.03731614692228,19863400
2024-02-08,53.544010162353516,54.5791448639721,53.349923948272405,54.5791448639721,25812100
