Price,Close,High,Low,Open,Volume
Ticker,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA
Date,,,,,
2024-01-02,23.821744918823242,24.084692280661923,23.622755194115705,24.084692280661923,21468310
2024-01-03,23.55879783630371,23.999415261216747,23.55879783630371,23.814640707473256,20995509
2024-01-04,23.40243911743164,23.615640893449804,23.23898437129167,23.558786267428236,30121031
2024-01-05,23.949655532836914,23.949655532836914,23.366904853025602,23.38822456908004,31414011
2024-01-08,23.693811416625977,23.928334422686394,23.658279582459578,23.82173431284356,13381523
2024-01-09,23.679609298706055,23.764889729756018,23.302952653768667,23.59432886765609,21458906
2024-01-10,23.65828514099121,23.835952032472235,23.587216848617224,23.601430507092022,11422452
2024-01-11,23.700923919677734,23.864378683907212,23.544576752378227,23.601429848910357,23114559
2024-01-12,23.729351043701172,23.793311736645393,23.42376123694339,23.636963034830288,27608377
2024-01-15,23.771989822387695,23.85726869072963,23.580107761274206,23.71513519578457,11169567
2024-01-16,23.437976837158203,23.857272870805687,23.416657116337255,23.59432555192957,40226258
2024-01-17,23.452194213867188,23.565901969239597,23.331380395688576,23.381127442677638,30594852
2024-01-18,23.352703094482422,23.59433229739949,23.267422651035833,23.59433229739949,25613957
2024-01-19,23.409543991088867,23.48061227001315,23.246089253234942,23.41665158687194,36066109
2024-01-22,23.02578353881836,23.573000889902215,22.720193750883443,23.416653733498865,41153165
2024-01-23,23.132387161254883,23.182134200694065,22.86233224309408,23.153708418001433,24343524
2024-01-24,23.02578353881836,23.501934140244458,22.961822849813807,23.246091384226258,26632184
2024-01-25,22.97603988647461,23.21766902094649,22.9191867855421,23.153708322533884,17399934
2024-01-26,23.31716537475586,23.388232141801765,22.99025578909382,23.01157551205123,16393377
2024-01-29,23.196346282958984,23.3669070993536,23.061317306216676,23.246091779941086,9956124
2024-01-30,23.04711151123047,23.267420971326953,22.976044736119075,23.146607146481188,23823364
2024-01-31,23.295835494995117,23.686705640663025,23.075527677212403,23.082635272755784,27023862
2024-02-01,23.244396209716797,23.507486698799262,22.924420459963052,23.30838982305867,26301462
2024-02-02,23.27994728088379,23.386604833093024,22.888866516232362,23.287057169720892,25338865
2024-02-05,23.720806121826172,23.72791601193552,23.322615397085332,23.379499127787284,21139400
2024-02-06,24.737613677978516,24.794497404083234,23.663918942043164,23.863014288323086,76215210
2024-02-07,24.559852600097656,24.794502047825382,24.246989743012463,24.53141150002305,53422083
2024-02-08,24.076332092285156,24.77316583731754,24.076332092285156,24.481634230213217,55241227
2024-02-09,24.382089614868164,24.467415987094398,23.99100874417129,24.09055643453676,30560069
2024-02-14,24.382089614868164,24.48874719599866,24.261209178989233,24.318094451546187,14313415
2024-02-15,24.58829116821289,24.623845226489234,24.275426826287426,24.446079544934417,32298657
2024-02-16,24.559852600097656,24.737618311066953,24.374978534871236,24.659400291881823,25879532
2024-02-19,24.830049514770508,24.84427083021398,24.566959020588573,24.588290225449324,32035461
2024-02-20,25.370450973510742,25.56243488408051,24.80871748355349,24.80871748355349,62343778
2024-02-21,25.228246688842773,25.477115931584347,25.228246688842773,25.349125596286022,32185244
2024-02-22,25.08513641357422,25.50371222408804,25.08513641357422,25.48168083247522,24314973
2024-02-23,25.1585693359375,25.246690138724965,24.872177123611497,25.114509728010272,25725331
2024-02-26,25.231998443603516,25.290745102009126,25.085129417190565,25.180594522398874,15356342
2024-02-27,25.540424346923828,25.59182827291071,25.2613749164044,25.42292943224913,17802262
2024-02-28,25.555116653442383,25.62120765569183,25.305439710159252,25.481681324869058,15121697
2024-02-29,24.923580169677734,25.518397550971343,24.776711112308256,25.459649293250376,48078175
2024-03-01,25.03206443786621,25.179009930703526,24.914508361148123,25.06880041413583,16520612
2024-03-04,24.841033935546875,25.127576744785365,24.841033935546875,25.039410092963987,17674233
2024-03-05,24.81899642944336,25.010024468622262,24.68674563779684,24.921857803444226,20542423
2024-03-06,25.090845108032227,25.193706484225387,24.804302249277292,24.951246165119546,36605983
2024-03-07,24.82634162902832,25.230440542347665,24.613270744415978,25.017369657735323,18729056
2024-03-08,25.054105758666992,25.171660240423193,24.72347881698161,24.7455216715998,19630131
2024-03-11,25.179012298583984,25.179012298583984,24.9732895419205,24.987984251362032,22865412
2024-03-12,25.28186798095703,25.428811866748195,25.076145270642495,25.31860395240482,24434504
2024-03-13,25.531679153442383,25.656581795166645,25.127580223248902,25.208400326839378,30214957
2024-03-14,25.516983032226562,25.663926934883104,25.384732249628623,25.568413715708115,32383745
2024-03-15,25.377384185791016,25.641885751861892,25.274524406246456,25.619844483942256,42577460
2024-03-18,25.480243682861328,25.678619842853806,25.259826256567035,25.472897123346957,14672010
2024-03-19,25.516983032226562,25.60514969137225,25.45085764092759,25.53902430007328,11934228
2024-03-20,25.56841468811035,25.715358596355376,25.392081363112773,25.516984002672817,19759180
2024-03-21,25.303916931152344,25.66393178354041,25.1790142727448,25.56841854632021,38034356
